Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.55107906769218E-05,-5.71406076580672E-05,0.0246966723243182,0,0,0,0.180654008012069,8.5658780354871E-05,-1.14872280594255E-08,-7.63381189904199E-09,8.54580242848368E-05,1.00316382695735E-08,0.00014642222515205,0,0,0,0,0,0,package://zayv2_description/meshes/base_link.stl,1,1,1,1,0,0,0,0,0,0,package://zayv2_description/meshes/base_link.stl,,底座-1;DM-J4340-2EC-V1.1-1,坐标系base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.0024462,0.014977,0.010882,0,0,0,0.052975,1.518E-05,-4.4616E-07,-3.4719E-06,2.3714E-05,-8.5943E-08,2.0904E-05,0,0,0,0,0,0,package://zayv2_description/meshes/link1.stl,1,1,1,1,0,0,0,0,0,0,package://zayv2_description/meshes/link1.stl,,J1J2连杆-1/J1J2连杆-1-2;J1J2连杆-1/J1J2连杆-3-1;J1J2连杆-1/J1J2连杆-2-1,坐标系1,基准轴1,joint1,revolute,0,0,0.0693,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
link2,0.013198,-0.12253,0.026705,0,0,0,0.31472,0.00089498,6.8225E-05,1.2234E-06,0.00011501,5.7001E-07,0.0009626,0,0,0,0,0,0,package://zayv2_description/meshes/link2.stl,1,1,1,1,0,0,0,0,0,0,package://zayv2_description/meshes/link2.stl,,J2J3连杆-1;DM-J4340-2EC-V1.1-2;DM-J4310P-2EC-V1.1-1,坐标系2,基准轴2,joint2,revolute,0.02,-0.0363,0.035355,-1.5708,0,0,link1,0,0,-1,0,0,0,0,,,,,,,,
link3,0.054994,-0.023315,0.03709,0,0,0,0.1318,5.2023E-05,3.1486E-06,-2.326E-09,3.4989E-05,-4.8641E-09,4.1587E-05,0,0,0,0,0,0,package://zayv2_description/meshes/link3.stl,1,1,1,1,0,0,0,0,0,0,package://zayv2_description/meshes/link3.stl,,J3J4连杆-1/J3J4连杆-2-1;J3J4连杆-1/J3J4连杆-1-2;DM-J4310-2EC-V1.1-1,坐标系3,基准轴3,joint3,revolute,0.035,-0.25,0,0,0,0,link2,0,0,-1,0,0,0,0,,,,,,,,
link4,7.3993E-05,0.0068305,0.091163,0,0,0,0.13948,9.3425E-05,1.0031E-08,1.9199E-08,0.00011258,-1.319E-06,3.6357E-05,0,0,0,0,0,0,package://zayv2_description/meshes/link4.stl,1,1,1,1,0,0,0,0,0,0,package://zayv2_description/meshes/link4.stl,,J4J5连杆-2/J4J5连杆-22-1;J4J5连杆-2/J4J5连杆-1-1;DM-J4310-2EC-V1.1-2,坐标系4,基准轴4,joint4,revolute,0.096,-0.025,0.03205,1.5708,0,1.5708,link3,0,0,-1,0,0,0,0,,,,,,,,
link5,0.051622,-8.1836E-05,0.028852,0,0,0,0.12611,4.7081E-05,1.0031E-08,1.4295E-08,3.3337E-05,1.9221E-08,3.6169E-05,0,0,0,0,0,0,package://zayv2_description/meshes/link5.stl,1,1,1,1,0,0,0,0,0,0,package://zayv2_description/meshes/link5.stl,,J5J6连杆-1/J5J6连杆-2-1;J5J6连杆-1/J5J6连杆-11-1;DM-J4310-2EC-V1.1-3,坐标系5,基准轴5,joint5,revolute,0,-0.029,0.11205,1.5708,-1.5708,0,link4,0,0,1,0,0,0,0,,,,,,,,
link6,1.2434E-14,-0.001012,0.002452,0,0,0,0.0057641,7.2709E-07,1.4983E-18,-3.5629E-21,6.0403E-07,2.801E-10,1.3076E-06,0,0,0,0,0,0,package://zayv2_description/meshes/link6.stl,1,1,1,1,0,0,0,0,0,0,package://zayv2_description/meshes/link6.stl,,末端输出盘-1,坐标系6,基准轴6,joint6,revolute,0.083,0,0.03325,1.5708,0,1.5708,link5,0,0,-1,0,0,0,0,,,,,,,,
